,mass,Web,Poison,herbivore,carnivore,fungivore,detritivore,above,below,Genus,Family,Order,Class,Phylum,Kingdom,sp,RS1,RS2
1430,0.519992629,0,0,0,0,0,1,1,1,Aegopinella,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Aegopinella pura juv,-0.280489308715397,1.26789704857161
1431,598.465,0,0,0,0,0,1,1,1,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,Animalia,Arion ater,-0.281168293374275,1.27138450056135
1432,3321.0975,0,0,0,0,0,1,1,1,Limax,Limacidae,Pulmonata,Gastropoda,Mollusca,Animalia,Limax cinereoniger,-0.278471889129668,1.25754855008532
1433,24.60864314,0,0,0,0,0,1,1,1,Aegopinella,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Aegopinella nitidula,-0.280489308715397,1.26789704857161
1434,6.715285372,0,0,0,0,0,1,1,1,Aegopinella,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Aegopinella nitidula juv,-0.280489308715397,1.26789704857161
1435,79.86371867,0,0,0,0,0,1,1,1,Clausilia,Clausiliidae,Pulmonata,Gastropoda,Mollusca,Animalia,Clausilia bidentata,-0.278806107990189,1.2592615527679
1436,26.46207259,0,0,0,0,0,1,1,1,Clausilia,Clausiliidae,Pulmonata,Gastropoda,Mollusca,Animalia,Clausilia bidentata juv,-0.278806107990189,1.2592615527679
1437,4.923524161,0,0,0,0,0,1,1,1,Cochlicopa,Cochlicopidae,Pulmonata,Gastropoda,Mollusca,Animalia,Cochlicopa lubrica,-0.278471889129669,1.25754855008532
1438,0.232019304,0,0,0,0,0,1,1,1,Pulmonata,Pulmonata,Pulmonata,Gastropoda,Mollusca,Animalia,,-0.278471889129669,1.25754855008532
1439,1.649759153,0,0,0,0,0,1,1,1,Vitrea,Pristilomatidae,Pulmonata,Gastropoda,Mollusca,Animalia,Vitrea diaphana,-0.278806107990189,1.2592615527679
1440,0.366552885,0,0,0,0,0,1,1,1,Vitrea,Pristilomatidae,Pulmonata,Gastropoda,Mollusca,Animalia,Vitrea diaphana juv,-0.278806107990189,1.2592615527679
1441,278.3054358,0,0,1,0,0,0,1,1,Cepea,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Cepea hortensis,-0.279141130066228,1.2609792286391
1442,141.95807,0,0,1,0,0,0,1,1,Cepea,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Cepea hortensis juv,-0.279141130066229,1.2609792286391
1443,261.1878458,0,0,0,0,0,1,1,1,Macrogastra,Clausiliidae,Pulmonata,Gastropoda,Mollusca,Animalia,Macrogastra ventricosa,-0.278471889129668,1.25754855008532
1444,435.1096458,0,0,1,0,0,0,1,1,Arianta,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Arianta arbustorum,-0.278806107990189,1.2592615527679
1445,173.8216667,0,0,0,0,0,1,1,1,Arionidae,Arionidae,Pulmonata,Gastropoda,Mollusca,Animalia,Arionidae spec,-0.27847188912967,1.25754855008532
1446,10.61295552,0,0,0,0,0,1,1,1,Azeca,Azecidae,Pulmonata,Gastropoda,Mollusca,Animalia,Azeca goodalli,-0.278471889129669,1.25754855008532
1447,435.1096458,0,0,1,0,0,0,1,1,Cepea,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Cepea nemoralis,-0.279141130066229,1.2609792286391
1448,249.06,0,0,0,0,0,1,1,1,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,Animalia,Arion intermedicus,-0.281168293374276,1.27138450056135
1449,436.485,0,0,0,0,0,1,1,1,Lehmannia,Limacidae,Pulmonata,Gastropoda,Mollusca,Animalia,Lehmannia marginata,-0.278471889129668,1.25754855008532
1450,1.409728917,0,0,1,0,0,0,1,0,Buprestidae,Buprestidae,Coleoptera,Insecta,Arthropoda,Animalia,Buprestidae spec,-1.65298340490541,-1.189407876808
1451,4.843954957,0,0,0,1,0,0,1,0,Cantharidae,Cantharidae,Coleoptera,Insecta,Arthropoda,Animalia,Cantharidae spec,-1.65496729718183,-1.19102805988842
1452,8.299402211,0,0,1,0,0,0,1,0,Luperus,Chrysomeldiae,Coleoptera,Insecta,Arthropoda,Animalia,Luperus Luperus,-1.65298340490541,-1.18940787680799
1453,12.76612844,0,0,1,0,0,0,1,0,Phyllobius,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Phyllobius spec,-1.65894940238217,-1.1942817040721
1454,34.58876822,0,0,1,0,0,0,1,0,Phyllobius,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Phyllobius callacartus,-1.65894940238217,-1.1942817040721
1455,6.092828659,0,0,1,0,0,0,1,0,Curculionidae,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Curculionidae spec,-1.65496729718183,-1.19102805988842
1456,412.8690807,0,0,0,0,0,1,1,0,Geotrupes,Geotrupidae,Coleoptera,Insecta,Arthropoda,Animalia,Geotrupes spec,-1.65298340490541,-1.189407876808
1457,27.96034088,0,0,0,1,0,0,1,0,Larve,Larve,Coleoptera,Insecta,Arthropoda,Animalia,Larve spec,-1.65298340490541,-1.189407876808
1459,178.420123,0,0,0,1,0,0,1,0,Abax,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Abax ovalis,-1.66295071691509,-1.19755317352686
1460,427.2114987,0,0,0,1,0,0,1,0,Abax,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Abax parallelepipedus,-1.66295071691508,-1.19755317352686
1461,29.57776998,0,0,1,0,0,0,1,0,Elateridae,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Elateridae spec,-1.65695595727137,-1.19265266293922
1462,22.69424237,0,0,0,1,0,0,1,0,Calathus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Calathus melanocephalus,-1.65298340490541,-1.189407876808
1463,1.535648429,0,0,0,1,0,0,1,0,Coleoptera,Coleoptera,Coleoptera,Insecta,Arthropoda,Animalia,,-1.65298340490541,-1.189407876808
1464,5.330532177,0,0,1,0,0,0,1,0,Brachysomus,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Brachysomus spec,-1.65298340490541,-1.189407876808
1465,623.3199166,0,0,0,1,0,0,1,0,Carabidae,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Carabidae spec juv,-1.65695595727138,-1.19265266293922
1466,4.621467279,0,0,1,0,0,0,1,0,Chrysomelidae,Chrysomeldiae,Coleoptera,Insecta,Arthropoda,Animalia,Chrysomelidae spec,-1.65496729718183,-1.19102805988842
1467,1.762372487,0,0,1,0,0,0,1,0,Phalacridae,Phalacridae,Coleoptera,Insecta,Arthropoda,Animalia,Phalacridae spec,-1.65298340490541,-1.18940787680799
1468,518.2592395,0,0,0,1,0,0,1,0,Cychrus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Cychrus attenuatus,-1.65298340490541,-1.189407876808
1469,3.922111173,0,0,0,1,0,0,1,0,Trechinae,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Trechinae spec,-1.65298340490541,-1.18940787680799
1470,10.45723676,0,0,1,0,0,0,1,0,Sitona,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Sitona spec,-1.65298340490541,-1.18940787680799
1471,7.247948787,0,0,1,0,0,0,1,0,Brachyderinae,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Brachyderinae spec,-1.65298340490541,-1.189407876808
1472,16.71807307,0,0,1,0,0,0,1,0,Otioryhnchinae,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Otioryhnchinae spec,-1.65298340490541,-1.18940787680799
1473,1.13619053,0,0,0,0,1,0,1,0,Ptilidae,Ptilidae,Coleoptera,Insecta,Arthropoda,Animalia,Ptilidae spec,-1.65298340490541,-1.18940787680799
1474,11.24115215,0,0,0,1,0,0,1,0,Notiophilus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Notiophilus spec,-1.66094764980525,-1.19591520149779
1475,65.97107685,0,0,0,1,0,0,1,0,Carabidae,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Carabidae spec,-1.65695595727138,-1.19265266293922
1476,10.99221551,0,0,1,0,0,0,1,0,Phyllobius,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Phyllobius oblongus,-1.65894940238217,-1.1942817040721
1477,391.7435688,0,0,0,1,0,0,1,0,Crychus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Crychus caraboides,-1.65298340490541,-1.189407876808
1478,0.827098928,0,0,1,0,0,0,1,0,Nitidulidae,Nitidulidae,Coleoptera,Insecta,Arthropoda,Animalia,Nitidulidae spec,-1.65298340490541,-1.18940787680799
1479,0.122166782,0,0,0,0,0,1,1,0,Anthicidae,Anthicidae,Coleoptera,Insecta,Arthropoda,Animalia,Anthicidae spec,-1.65298340490541,-1.189407876808
1480,1.026418803,0,0,1,0,0,0,1,0,Scolytidae,Scolytidae,Coleoptera,Insecta,Arthropoda,Animalia,Scolytidae spec,-1.65496729718184,-1.19102805988842
1481,192.3053558,0,0,0,1,0,0,1,0,Abax,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Abax spec,-1.66295071691509,-1.19755317352686
1482,1.056494107,0,0,1,0,0,0,1,0,Rhynchaenus,Rhynchaeninae,Coleoptera,Insecta,Arthropoda,Animalia,Rhynchaenus fagi,-1.65298340490541,-1.18940787680799
1483,0.122166782,0,0,0,0,0,1,1,0,Anthicus,Anthicidae,Coleoptera,Insecta,Arthropoda,Animalia,Anthicus floralis,-1.65496729718183,-1.19102805988842
1484,27.94375535,0,0,1,0,0,0,1,0,Harpalinae,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Harpalinae spec,-1.65298340490541,-1.189407876808
1485,110.875648,0,0,0,1,0,0,1,0,Molops,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Molops piceus,-1.65496729718184,-1.19102805988842
1486,48.42787452,0,0,0,1,0,0,1,0,Amara,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Amara aenea,-1.66697138011291,-1.20084261514018
1487,0.302022835,0,0,1,0,0,0,1,0,Apionidae,Apionidae,Coleoptera,Insecta,Arthropoda,Animalia,Apionidae spec,-1.65298340490541,-1.189407876808
1488,40.75937162,0,0,0,1,0,0,1,0,Harpalus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Harpalus affinis,-1.66094764980525,-1.19591520149779
1489,50.8710563,0,0,1,0,0,1,1,0,Scarabeidae,Scarabeidae,Coleoptera,Insecta,Arthropoda,Animalia,Scarabeidae spec juv,-1.65298340490541,-1.18940787680799
1490,8.09943051,0,0,0,1,0,0,1,0,Cantharidae,Cantharidae,Coleoptera,Insecta,Arthropoda,Animalia,Cantharidae spec juv,-1.65496729718183,-1.19102805988842
1491,12.9855553,0,0,1,0,0,0,1,0,Phyllobius,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Phyllobius pyri,-1.65894940238217,-1.1942817040721
1492,242.2340671,0,0,0,0,0,1,1,0,Geotrupidae,Geotrupidae,Coleoptera,Insecta,Arthropoda,Animalia,Geotrupidae spec,-1.65298340490541,-1.18940787680799
1493,88.70341466,0,0,1,1,1,1,1,0,Pterostichinae,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Pterostichinae spec,-1.65298340490541,-1.18940787680799
1494,0.122166782,0,0,0,0,0,1,1,0,Anthicus,Anthicidae,Coleoptera,Insecta,Arthropoda,Animalia,Anthicus flavipes,-1.65496729718183,-1.19102805988842
1495,1.762372487,0,0,0,1,0,0,1,0,Microlestes,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Microlestes minutulus,-1.65496729718184,-1.19102805988842
1496,8.09943051,0,0,1,0,0,0,1,0,Chrysomelidae,Chrysomeldiae,Coleoptera,Insecta,Arthropoda,Animalia,Chrysomelidae spec juv,-1.65496729718183,-1.19102805988842
1497,27.94375535,0,0,0,1,0,0,1,0,Oodes,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Oodes helipioides,-1.65298340490541,-1.18940787680799
1498,1.337557724,0,0,1,0,1,0,1,0,Erotylidae,Erotylidae,Coleoptera,Insecta,Arthropoda,Animalia,Erotylidae spec,-1.65298340490541,-1.189407876808
1499,33.94840704,0,0,0,1,0,0,1,0,Synuchus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Synuchus nivalis,-1.65298340490541,-1.18940787680799
1500,22.69424237,0,0,0,1,0,0,1,0,Pamagaeus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Pamagaeus bipustulatus,-1.65298340490541,-1.18940787680799
1501,820.4859591,0,0,0,1,0,0,1,0,Carabus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Carabus nemoralis,-1.65298340490541,-1.189407876808
1502,37.35487399,0,0,0,1,0,0,1,0,Coccinella,Coccinellidae,Coleoptera,Insecta,Arthropoda,Animalia,Coccinella septempunctata,-1.65695595727138,-1.19265266293922
1503,0.518800643,0,0,1,0,0,0,1,0,Scolytidae,Scolytidae,Coleoptera,Insecta,Arthropoda,Animalia,Scolytidae spec,-1.65496729718184,-1.19102805988842
1504,3.1544008,0,0,0,0,0,1,1,1,Cylisticus,Cylisticidae,Isopoda,Malacostraca,Arthropoda,Animalia,Cylisticus spec,-0.066538469434437,0.105736158210668
1505,1.742811796,0,0,0,0,0,1,1,1,Trichoniscus,Trichoniscidae,Isopoda,Malacostraca,Arthropoda,Animalia,Trichoniscus spec,-0.066859058657695,0.106314647328105
1506,10.36599583,0,0,0,0,0,1,1,1,Trachelipus,Trachelipidae,Isopoda,Malacostraca,Arthropoda,Animalia,Trachelipus ratzeburgii,-0.0666983788161013,0.106024613690423
1507,3.995550081,0,0,0,0,0,1,1,1,Armadillidium,Armadillidae,Isopoda,Malacostraca,Arthropoda,Animalia,Armadillidium spec,-0.066618328164539,0.105880189486953
1508,3.204920358,0,0,0,0,0,1,1,1,Philoscia,Philosciidae,Isopoda,Malacostraca,Arthropoda,Animalia,Philoscia muscorum,-0.0665384694344371,0.105736158210667
1509,4.806300861,0,0,0,0,0,1,1,1,Porcellio,Porcellionidae,Isopoda,Malacostraca,Arthropoda,Animalia,Porcellio spec,-0.0668590586576949,0.106314647328105
1510,9.576654112,0,0,0,0,0,1,1,1,Trachelipus,Trachelipidae,Isopoda,Malacostraca,Arthropoda,Animalia,Trachelipus spec,-0.0666983788161013,0.106024613690423
1511,4.02501333,0,0,0,0,0,1,1,1,Porcellio,Porcellionidae,Isopoda,Malacostraca,Arthropoda,Animalia,Porcellio conspersum,-0.0668590586576949,0.106314647328105
1512,1003.329615,0,0,0,0,0,1,1,0,Glomeris,Glomeridae,Glomerida,Diplopoda,Arthropoda,Animalia,Glomeris spec,-0.0665074149093008,0.105671776770463
1513,6.669259376,0,1,0,1,0,0,1,0,Chilopoda,Chilopoda,Chilopoda,Chilopoda,Arthropoda,Animalia,,-0.0665394157882017,0.10591533831595
1514,1.033517272,1,1,0,1,0,0,1,0,Asthenargus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Asthenargus paganus,1.13295333343362,-0.467983630556314
1515,1.816108997,1,1,0,1,0,0,1,0,Ceratinella,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Ceratinella brevis,1.13431309140885,-0.468621106711411
1516,9.143081497,1,1,0,1,0,0,1,0,Agelenidae,Agelenidae,Araneae,Arachnida,Arthropoda,Animalia,Agelenidae spec juv,1.13295333343362,-0.467983630556314
1517,4.962887456,0,1,0,1,0,0,1,0,Harpactea,Dysderidae,Araneae,Arachnida,Arthropoda,Animalia,Harpactea lepida (juv),1.13704242271817,-0.469901283383608
1518,14.6936739,0,1,0,1,0,0,1,0,Harpactea,Dysderidae,Araneae,Arachnida,Arthropoda,Animalia,Harpactea lepida (ad),1.13704242271817,-0.469901283383608
1519,5.86490944,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria furcillata,1.14254067901271,-0.472482735080092
1520,3.132980401,0,1,0,1,0,0,1,0,Euophrys,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Euophrys frontalis,1.13431309140885,-0.468621106711411
1521,30.7053661,1,1,0,1,0,0,1,0,Histopona,Agelenidae,Araneae,Arachnida,Arthropoda,Animalia,Histopona torpida,1.13295333343362,-0.467983630556317
1522,1.498256076,1,1,0,1,0,0,1,0,Bathyphantes,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Bathyphantes gracilis,1.13431309140885,-0.468621106711411
1523,1.776666437,1,1,0,1,0,0,1,0,Tenuiphantes,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Tenuiphantes mengei,1.13841201969797,-0.470543998192115
1524,1.997645253,1,1,0,1,0,0,1,0,Tenuiphantes,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Tenuiphantes tenuis,1.13841201969797,-0.470543998192115
1525,2.002636727,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria antica,1.1425406790127,-0.472482735080092
1526,3.831576676,1,1,0,1,0,0,1,0,Theridiidae,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Theridiidae juv spec,1.13295333343362,-0.46798363055632
1527,3.178051275,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria nudipalpis,1.1425406790127,-0.472482735080092
1528,0.891764277,1,1,0,1,0,0,1,0,Porrhomma,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Porrhomma microphthalmum,1.13295333343362,-0.467983630556321
1529,7.883578691,1,1,0,1,0,0,1,0,Ero,Mimetidae,Araneae,Arachnida,Arthropoda,Animalia,Ero furcata,1.13295333343362,-0.467983630556317
1530,5.205441946,1,1,0,1,0,0,1,0,Linyphia,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Linyphia hortensis,1.13295333343362,-0.467983630556317
1531,1.820737315,0,1,0,1,0,0,1,0,Salticidae,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Salticidae spec juv,1.13431309140885,-0.46862110671141
1532,4.189325095,1,1,0,1,0,0,1,0,Metellina,Tetragnathidae,Araneae,Arachnida,Arthropoda,Animalia,Metellina segmentata,1.13295333343362,-0.467983630556318
1533,86.65949746,1,1,0,1,0,0,1,0,Eurocoelotes,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,Eurocoelotes inermis,1.13295333343362,-0.467983630556318
1534,0.810393356,1,1,0,1,0,0,1,0,Centromerus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Centromerus prudens,1.13704242271817,-0.469901283383607
1535,1.090469634,1,1,0,1,0,0,1,0,Pocadicnemis,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Pocadicnemis juncea,1.13295333343362,-0.467983630556321
1536,21.09804562,0,1,0,1,0,0,1,0,Pardosa,Lycosidae,Araneae,Arachnida,Arthropoda,Animalia,Pardosa lugubris,1.13841201969797,-0.470543998192114
1537,2.855566949,1,1,0,1,0,0,1,0,Dictyna,Dictynidae,Araneae,Arachnida,Arthropoda,Animalia,Dictyna latens,1.13567611723889,-0.469260321945101
1538,10.94295455,0,1,0,1,0,0,1,0,Thomisidae,Thomisidae,Araneae,Arachnida,Arthropoda,Animalia,Thomisidae spec juv,1.13431309140885,-0.468621106711411
1539,1.80255203,1,1,0,1,0,0,1,0,Palliduphantes,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Palliduphantes pallidus,1.13295333343362,-0.467983630556319
1540,4.654898294,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria atrotibialis,1.1425406790127,-0.472482735080092
1541,8.812523822,0,1,0,1,0,0,1,0,Apostenus,Liocranidae,Araneae,Arachnida,Arthropoda,Animalia,Apostenus fuscus,1.13295333343362,-0.467983630556314
1542,1.240501971,1,1,0,1,0,0,1,0,Araneidae,Araneidae,Araneae,Arachnida,Arthropoda,Animalia,Araneidae spec juv,1.13295333343362,-0.467983630556313
1543,1.498256076,1,1,0,1,0,0,1,0,Microlinyphia,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Microlinyphia pusilla,1.13295333343362,-0.467983630556318
1544,0.905469469,1,1,0,1,0,0,1,0,Pelecopsis,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Pelecopsis radicicola,1.13431309140885,-0.46862110671141
1545,3.308775704,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria corniculans,1.1425406790127,-0.472482735080092
1546,1.376267349,1,1,0,1,0,0,1,0,Saaristoa,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Saaristoa abnormis,1.13295333343362,-0.467983630556321
1547,1.076934004,1,1,0,1,0,0,1,0,Dicymbium,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Dicymbium brevisetosum,1.13295333343362,-0.467983630556315
1548,11.6226724,1,1,0,1,0,0,1,0,Enoplognatha,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Enoplognatha ovata,1.13295333343362,-0.467983630556316
1549,3.001519396,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria cuspidata,1.1425406790127,-0.472482735080092
1550,30.69857014,0,1,0,1,0,0,1,0,Ozyptila,Thomisidae,Araneae,Arachnida,Arthropoda,Animalia,Ozyptila trux,1.13567611723889,-0.469260321945103
1551,4.422659019,1,1,0,1,0,0,1,0,Donacochara,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Donacochara speciosa,1.13295333343362,-0.467983630556316
1552,3.308775704,1,1,0,1,0,0,1,0,Gonatium,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Gonatium rubens,1.13295333343362,-0.467983630556316
1553,77.27739074,1,1,0,1,0,0,1,0,Callobius,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,Callobius claustrarius,1.13295333343362,-0.467983630556314
1554,161.7493448,1,1,0,1,0,0,1,0,Araniella,Araneidae,Araneae,Arachnida,Arthropoda,Animalia,Araniella cucurbitina,1.13295333343362,-0.467983630556314
1555,0.490490635,1,1,0,1,0,0,1,0,Ceratinella,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Ceratinella scabrosa,1.13431309140885,-0.468621106711411
1556,15.68246457,0,1,0,1,0,0,1,0,Lycosidae,Lycosidae,Araneae,Arachnida,Arthropoda,Animalia,Lycosidae spec juv,1.13431309140885,-0.46862110671141
1557,4.108892052,0,1,0,1,0,0,1,0,Euophrys,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Euophrys herbigrada,1.13431309140885,-0.468621106711411
1558,2.566919921,0,1,0,1,0,0,1,0,Zora,Zoridae,Araneae,Arachnida,Arthropoda,Animalia,Zora spinimana (juv),1.13431309140885,-0.46862110671141
1559,2.874278616,0,1,0,1,0,0,1,0,Liocranidae,Liocranidae,Araneae,Arachnida,Arthropoda,Animalia,Liocranidae spec juv,1.13295333343362,-0.467983630556317
1560,13.38784906,0,1,0,1,0,0,1,0,Philodromus,Philodromidae,Araneae,Arachnida,Arthropoda,Animalia,Philodromus dispar,1.13295333343362,-0.467983630556321
1561,1.083208354,0,1,0,1,0,0,1,0,Philodromidae,Philodromidae,Araneae,Arachnida,Arthropoda,Animalia,Philodromidae spec juv,1.13295333343362,-0.467983630556321
1562,3.308775704,1,1,0,1,0,0,1,0,Dictynidae,Dictynidae,Araneae,Arachnida,Arthropoda,Animalia,Dictynidae spec juv,1.13295333343362,-0.467983630556315
1563,41.92098239,0,1,0,1,0,0,1,0,Xysticus,Thomisidae,Araneae,Arachnida,Arthropoda,Animalia,Xysticus erraticus,1.13704242271818,-0.469901283383606
1564,12.89523469,0,1,0,1,0,0,1,0,Zora,Zoridae,Araneae,Arachnida,Arthropoda,Animalia,Zora spinimana,1.13431309140885,-0.46862110671141
1565,46.07060285,0,1,0,1,0,0,1,0,Haplodrassus,Gnaphosidae,Araneae,Arachnida,Arthropoda,Animalia,Haplodrassus silvstris,1.13431309140885,-0.46862110671141
1566,0.883233194,1,1,0,1,0,0,1,0,Gongylidiellum,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Gongylidiellum latebricola,1.13431309140885,-0.46862110671141
1567,4.607535828,1,1,0,1,0,0,1,0,Pachygnatha,Tetragnathidae,Araneae,Arachnida,Arthropoda,Animalia,Pachygnatha degeeri,1.13431309140885,-0.468621106711409
1568,132.7342048,0,1,0,1,0,0,1,0,Xysticus,Thomisidae,Araneae,Arachnida,Arthropoda,Animalia,Xysticus cristatus,1.13704242271818,-0.469901283383606
1569,115.4613377,0,1,0,1,0,0,1,0,Clubiona,Clubionidae,Araneae,Arachnida,Arthropoda,Animalia,Clubiona pallidula,1.13567611723889,-0.469260321945101
1570,5.064089377,0,1,0,1,0,0,1,0,Ozyptila,Thomisidae,Araneae,Arachnida,Arthropoda,Animalia,Ozyptila particola,1.13567611723889,-0.469260321945103
1571,2.002636727,1,1,0,1,0,0,1,0,Corrinidae,Corinnidae,Araneae,Arachnida,Arthropoda,Animalia,Corrinidae spec juv,1.13295333343362,-0.467983630556315
1572,38.90931424,0,1,0,1,0,0,1,0,Evarcha,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Evarcha arcuata,1.13295333343362,-0.467983630556317
1573,46.34418495,1,1,0,1,0,0,1,0,Amaurobius,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,Amaurobius fenestralis,1.13431309140885,-0.468621106711411
1574,2.326802437,0,1,0,1,0,0,1,0,Anyphaena,Anyphaenidae,Araneae,Arachnida,Arthropoda,Animalia,Anyphaena accentuata juv,1.13295333343362,-0.467983630556314
