"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"1669","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5.2,4.576,"Palmyra","Insecta","Arthropoda","notulatus"
"1670","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5.5,4.356,"Palmyra","Insecta","Arthropoda","notulatus"
"1671","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",6,13.2,"Palmyra","Insecta","Arthropoda","notulatus"
"1672","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",6,8.316,"Palmyra","Insecta","Arthropoda","notulatus"
"1673",NA,NA,NA,"Periplaneta_americana",1.7,0.2056171964,"Palmyra",NA,NA,NA
"1674",NA,NA,NA,"Periplaneta_americana",2.5,0.21598445,"Palmyra",NA,NA,NA
"1675",NA,NA,NA,"Periplaneta_americana",2.5,0.30237823,"Palmyra",NA,NA,NA
"1676",NA,NA,NA,"Periplaneta_americana",2.7,0.3421193688,"Palmyra",NA,NA,NA
"1677",NA,NA,NA,"Periplaneta_americana",3.1,1.606924308,"Palmyra",NA,NA,NA
"1678",NA,NA,NA,"Periplaneta_americana",3.5,2.015854867,"Palmyra",NA,NA,NA
"1679",NA,NA,NA,"Periplaneta_americana",3.5,2.741562619,"Palmyra",NA,NA,NA
"1680",NA,NA,NA,"Periplaneta_americana",3.6,1.658760576,"Palmyra",NA,NA,NA
"1681",NA,NA,NA,"Periplaneta_americana",3.7,2.131046573,"Palmyra",NA,NA,NA
"1682",NA,NA,NA,"Periplaneta_americana",3.9,1.68467871,"Palmyra",NA,NA,NA
"1683",NA,NA,NA,"Periplaneta_americana",4,1.843067307,"Palmyra",NA,NA,NA
"1684",NA,NA,NA,"Periplaneta_americana",4,1.174955408,"Palmyra",NA,NA,NA
"1685",NA,NA,NA,"Periplaneta_americana",4.8,6.9115024,"Palmyra",NA,NA,NA
"1686",NA,NA,NA,"Periplaneta_americana",8.1,63.0743709,"Palmyra",NA,NA,NA
"1687",NA,NA,NA,"Periplaneta_americana",14,387.0441344,"Palmyra",NA,NA,NA
"1688",NA,NA,NA,"Periplaneta_americana",15,142.549737,"Palmyra",NA,NA,NA
"1689",NA,NA,NA,"Periplaneta_americana",17,234.9910816,"Palmyra",NA,NA,NA
"1690",NA,NA,NA,"Periplaneta_americana",17,538.5212287,"Palmyra",NA,NA,NA
"1691",NA,NA,NA,"Periplaneta_americana",17.2,375.6539784,"Palmyra",NA,NA,NA
"1692",NA,NA,NA,"Periplaneta_americana",18,362.853876,"Palmyra",NA,NA,NA
"1693",NA,NA,NA,"Periplaneta_americana",19,350.1827883,"Palmyra",NA,NA,NA
"1694",NA,NA,NA,"Periplaneta_americana",19,295.4667276,"Palmyra",NA,NA,NA
"1695",NA,NA,NA,"Periplaneta_americana",19.6,278.1557179,"Palmyra",NA,NA,NA
"1696",NA,NA,NA,"Periplaneta_americana",20,440.608278,"Palmyra",NA,NA,NA
"1697",NA,NA,NA,"Periplaneta_americana",21.4,463.4392743,"Palmyra",NA,NA,NA
"1698",NA,NA,NA,"Periplaneta_americana",23,662.3523133,"Palmyra",NA,NA,NA
"1699",NA,NA,NA,"Periplaneta_americana",24.1,772.3166204,"Palmyra",NA,NA,NA
"1700",NA,NA,NA,"Periplaneta_americana",28.3,806.8315114,"Palmyra",NA,NA,NA
"1701",NA,NA,NA,"Periplaneta_americana",28.5,786.9263845,"Palmyra",NA,NA,NA
"1702",NA,NA,NA,"Periplaneta_americana",29.5,976.9696622,"Palmyra",NA,NA,NA
"1703",NA,NA,NA,"Periplaneta_americana",29.9,981.6061284,"Palmyra",NA,NA,NA
"1704",NA,NA,NA,"Periplaneta_americana",30,1555.08804,"Palmyra",NA,NA,NA
"1705",NA,NA,NA,"Periplaneta_americana",31.1,1289.686348,"Palmyra",NA,NA,NA
"1706",NA,NA,NA,"Periplaneta_americana",31.2,1715.766648,"Palmyra",NA,NA,NA
"1707",NA,NA,NA,"Periplaneta_americana",31.2,1359.243708,"Palmyra",NA,NA,NA
"1708",NA,NA,NA,"Periplaneta_americana",32,1150.073999,"Palmyra",NA,NA,NA
"1709",NA,NA,NA,"Periplaneta_americana",33,1410.292065,"Palmyra",NA,NA,NA
"1710",NA,NA,NA,"Periplaneta_americana",33.1,1067.596737,"Palmyra",NA,NA,NA
"1711",NA,NA,NA,"Periplaneta_americana",33.5,1366.058449,"Palmyra",NA,NA,NA
"1712",NA,NA,NA,"Periplaneta_australasiae",1.2,0.1866105648,"Palmyra",NA,NA,NA
"1713",NA,NA,NA,"Periplaneta_australasiae",1.7,0.3231127372,"Palmyra",NA,NA,NA
"1714",NA,NA,NA,"Periplaneta_australasiae",2.9,1.135790228,"Palmyra",NA,NA,NA
"1715",NA,NA,NA,"Periplaneta_australasiae",3.1,1.428377163,"Palmyra",NA,NA,NA
"1716",NA,NA,NA,"Periplaneta_australasiae",3.3,1.710596844,"Palmyra",NA,NA,NA
"1717",NA,NA,NA,"Periplaneta_australasiae",3.4,1.566607211,"Palmyra",NA,NA,NA
"1718",NA,NA,NA,"Periplaneta_australasiae",3.4,1.762433112,"Palmyra",NA,NA,NA
"1719",NA,NA,NA,"Periplaneta_australasiae",3.6,1.161132403,"Palmyra",NA,NA,NA
"1720",NA,NA,NA,"Periplaneta_australasiae",3.6,1.327008461,"Palmyra",NA,NA,NA
"1721",NA,NA,NA,"Periplaneta_australasiae",3.7,1.193386081,"Palmyra",NA,NA,NA
"1722",NA,NA,NA,"Periplaneta_australasiae",3.7,2.983465203,"Palmyra",NA,NA,NA
"1723",NA,NA,NA,"Periplaneta_australasiae",3.8,2.232415275,"Palmyra",NA,NA,NA
"1724",NA,NA,NA,"Periplaneta_australasiae",3.8,1.64148182,"Palmyra",NA,NA,NA
"1725",NA,NA,NA,"Periplaneta_australasiae",3.8,1.750913941,"Palmyra",NA,NA,NA
"1726",NA,NA,NA,"Periplaneta_australasiae",3.9,3.144733592,"Palmyra",NA,NA,NA
"1727",NA,NA,NA,"Periplaneta_australasiae",3.9,2.021614452,"Palmyra",NA,NA,NA
"1728",NA,NA,NA,"Periplaneta_australasiae",4,2.188642427,"Palmyra",NA,NA,NA
"1729",NA,NA,NA,"Periplaneta_australasiae",4,2.76460096,"Palmyra",NA,NA,NA
"1730",NA,NA,NA,"Periplaneta_australasiae",4.1,4.250573976,"Palmyra",NA,NA,NA
"1731",NA,NA,NA,"Periplaneta_australasiae",4.3,4.953243387,"Palmyra",NA,NA,NA
"1732",NA,NA,NA,"Periplaneta_australasiae",4.4,3.649273267,"Palmyra",NA,NA,NA
"1733",NA,NA,NA,"Periplaneta_australasiae",4.6,4.239054805,"Palmyra",NA,NA,NA
"1734",NA,NA,NA,"Periplaneta_australasiae",5,7.285875447,"Palmyra",NA,NA,NA
"1735",NA,NA,NA,"Periplaneta_australasiae",5,7.285875447,"Palmyra",NA,NA,NA
"1736",NA,NA,NA,"Periplaneta_australasiae",5,7.199481667,"Palmyra",NA,NA,NA
"1737",NA,NA,NA,"Periplaneta_australasiae",5.1,8.107192315,"Palmyra",NA,NA,NA
"1738",NA,NA,NA,"Periplaneta_australasiae",5.9,10.94206022,"Palmyra",NA,NA,NA
"1739",NA,NA,NA,"Periplaneta_australasiae",6,19.69778184,"Palmyra",NA,NA,NA
"1740",NA,NA,NA,"Periplaneta_australasiae",6.1,15.81006174,"Palmyra",NA,NA,NA
"1741",NA,NA,NA,"Periplaneta_australasiae",6.1,26.70143761,"Palmyra",NA,NA,NA
"1742",NA,NA,NA,"Periplaneta_australasiae",6.2,16.60488452,"Palmyra",NA,NA,NA
"1743",NA,NA,NA,"Periplaneta_australasiae",6.5,17.37090937,"Palmyra",NA,NA,NA
"1744",NA,NA,NA,"Periplaneta_australasiae",6.6,22.80795792,"Palmyra",NA,NA,NA
"1745",NA,NA,NA,"Periplaneta_australasiae",6.6,23.11206403,"Palmyra",NA,NA,NA
"1746",NA,NA,NA,"Periplaneta_australasiae",6.7,12.46431862,"Palmyra",NA,NA,NA
"1747",NA,NA,NA,"Periplaneta_australasiae",6.7,29.2892193,"Palmyra",NA,NA,NA
"1748",NA,NA,NA,"Periplaneta_australasiae",6.8,14.6869426,"Palmyra",NA,NA,NA
"1749",NA,NA,NA,"Periplaneta_australasiae",6.8,19.42592941,"Palmyra",NA,NA,NA
"1750",NA,NA,NA,"Periplaneta_australasiae",7.1,18.32008903,"Palmyra",NA,NA,NA
"1751",NA,NA,NA,"Periplaneta_australasiae",7.5,33.6935742,"Palmyra",NA,NA,NA
"1752",NA,NA,NA,"Periplaneta_australasiae",7.7,32.86246604,"Palmyra",NA,NA,NA
"1753",NA,NA,NA,"Periplaneta_australasiae",7.8,24.25937342,"Palmyra",NA,NA,NA
"1754",NA,NA,NA,"Periplaneta_australasiae",7.9,33.71603658,"Palmyra",NA,NA,NA
"1755",NA,NA,NA,"Periplaneta_australasiae",8,25.34217547,"Palmyra",NA,NA,NA
"1756",NA,NA,NA,"Periplaneta_australasiae",8,35.01827883,"Palmyra",NA,NA,NA
"1757",NA,NA,NA,"Periplaneta_australasiae",8.1,29.39116396,"Palmyra",NA,NA,NA
"1758",NA,NA,NA,"Periplaneta_australasiae",8.1,27.99158472,"Palmyra",NA,NA,NA
"1759",NA,NA,NA,"Periplaneta_australasiae",8.3,26.53152984,"Palmyra",NA,NA,NA
"1760",NA,NA,NA,"Periplaneta_australasiae",8.5,54.83125237,"Palmyra",NA,NA,NA
"1761",NA,NA,NA,"Periplaneta_australasiae",8.5,31.62588307,"Palmyra",NA,NA,NA
"1762",NA,NA,NA,"Periplaneta_australasiae",8.5,47.29195517,"Palmyra",NA,NA,NA
"1763",NA,NA,NA,"Periplaneta_australasiae",8.6,36.40633889,"Palmyra",NA,NA,NA
"1764",NA,NA,NA,"Periplaneta_australasiae",9,47.68936656,"Palmyra",NA,NA,NA
"1765",NA,NA,NA,"Periplaneta_australasiae",9.2,63.58582208,"Palmyra",NA,NA,NA
"1766",NA,NA,NA,"Periplaneta_australasiae",9.3,74.56128789,"Palmyra",NA,NA,NA
"1767",NA,NA,NA,"Periplaneta_australasiae",9.6,57.50369997,"Palmyra",NA,NA,NA
"1768",NA,NA,NA,"Periplaneta_australasiae",9.8,73.1513414,"Palmyra",NA,NA,NA
"1769",NA,NA,NA,"Periplaneta_australasiae",9.9,58.1602927,"Palmyra",NA,NA,NA
"1770",NA,NA,NA,"Periplaneta_australasiae",10,58.05662016,"Palmyra",NA,NA,NA
"1771",NA,NA,NA,"Periplaneta_australasiae",10,64.96812256,"Palmyra",NA,NA,NA
"1772",NA,NA,NA,"Periplaneta_australasiae",10.1,39.55683207,"Palmyra",NA,NA,NA
"1773",NA,NA,NA,"Periplaneta_australasiae",10.3,105.0030002,"Palmyra",NA,NA,NA
"1774",NA,NA,NA,"Periplaneta_australasiae",10.3,77.23949507,"Palmyra",NA,NA,NA
"1775",NA,NA,NA,"Periplaneta_australasiae",10.7,66.55776811,"Palmyra",NA,NA,NA
"1776",NA,NA,NA,"Periplaneta_australasiae",10.7,64.09266559,"Palmyra",NA,NA,NA
"1777",NA,NA,NA,"Periplaneta_australasiae",11,63.86228218,"Palmyra",NA,NA,NA
"1778",NA,NA,NA,"Periplaneta_australasiae",11.1,67.63941824,"Palmyra",NA,NA,NA
"1779",NA,NA,NA,"Periplaneta_australasiae",12.1,105.0940017,"Palmyra",NA,NA,NA
"1780",NA,NA,NA,"Periplaneta_australasiae",12.2,130.9073112,"Palmyra",NA,NA,NA
"1781",NA,NA,NA,"Periplaneta_australasiae",12.6,68.57938256,"Palmyra",NA,NA,NA
"1782",NA,NA,NA,"Periplaneta_australasiae",12.6,72.5707752,"Palmyra",NA,NA,NA
"1783",NA,NA,NA,"Periplaneta_australasiae",12.7,128.006784,"Palmyra",NA,NA,NA
"1784",NA,NA,NA,"Periplaneta_australasiae",13.1,124.9461404,"Palmyra",NA,NA,NA
"1785",NA,NA,NA,"Periplaneta_australasiae",13.1,61.11495997,"Palmyra",NA,NA,NA
"1786",NA,NA,NA,"Periplaneta_australasiae",13.8,141.0810427,"Palmyra",NA,NA,NA
"1787",NA,NA,NA,"Periplaneta_australasiae",14.1,159.1719003,"Palmyra",NA,NA,NA
"1788",NA,NA,NA,"Periplaneta_australasiae",14.2,257.626252,"Palmyra",NA,NA,NA
"1789",NA,NA,NA,"Periplaneta_australasiae",14.8,199.4659593,"Palmyra",NA,NA,NA
"1790",NA,NA,NA,"Periplaneta_australasiae",14.9,237.2862764,"Palmyra",NA,NA,NA
"1791",NA,NA,NA,"Periplaneta_australasiae",15.1,273.9546764,"Palmyra",NA,NA,NA
"1792",NA,NA,NA,"Periplaneta_australasiae",15.2,129.5676317,"Palmyra",NA,NA,NA
"1793",NA,NA,NA,"Periplaneta_australasiae",15.5,187.4745026,"Palmyra",NA,NA,NA
"1794",NA,NA,NA,"Periplaneta_australasiae",16.8,171.8475957,"Palmyra",NA,NA,NA
"1795",NA,NA,NA,"Periplaneta_australasiae",16.9,292.0109764,"Palmyra",NA,NA,NA
"1796",NA,NA,NA,"Periplaneta_australasiae",17.1,366.3787422,"Palmyra",NA,NA,NA
"1797",NA,NA,NA,"Periplaneta_australasiae",17.2,293.2320085,"Palmyra",NA,NA,NA
"1798",NA,NA,NA,"Periplaneta_australasiae",17.5,395.1075539,"Palmyra",NA,NA,NA
"1799",NA,NA,NA,"Periplaneta_australasiae",18,393.9556368,"Palmyra",NA,NA,NA
"1800",NA,NA,NA,"Periplaneta_australasiae",18.3,445.8437411,"Palmyra",NA,NA,NA
"1801",NA,NA,NA,"Periplaneta_australasiae",18.5,362.5975745,"Palmyra",NA,NA,NA
"1802",NA,NA,NA,"Periplaneta_australasiae",19,372.2880768,"Palmyra",NA,NA,NA
"1803",NA,NA,NA,"Periplaneta_australasiae",19,298.7496912,"Palmyra",NA,NA,NA
"1804",NA,NA,NA,"Periplaneta_australasiae",19.2,927.1365779,"Palmyra",NA,NA,NA
"1805",NA,NA,NA,"Periplaneta_australasiae",20.4,455.8826983,"Palmyra",NA,NA,NA
"1806",NA,NA,NA,"Periplaneta_australasiae",20.5,326.9399817,"Palmyra",NA,NA,NA
"1807",NA,NA,NA,"Periplaneta_australasiae",21,544.280814,"Palmyra",NA,NA,NA
"1808",NA,NA,NA,"Periplaneta_australasiae",21.1,333.4707755,"Palmyra",NA,NA,NA
"1809",NA,NA,NA,"Periplaneta_australasiae",21.2,555.5696013,"Palmyra",NA,NA,NA
"1810",NA,NA,NA,"Periplaneta_australasiae",21.6,498.250208,"Palmyra",NA,NA,NA
"1811",NA,NA,NA,"Periplaneta_australasiae",22,633.5543867,"Palmyra",NA,NA,NA
"1812",NA,NA,NA,"Periplaneta_australasiae",22.5,733.2240109,"Palmyra",NA,NA,NA
"1813",NA,NA,NA,"Periplaneta_australasiae",24.2,1254.437686,"Palmyra",NA,NA,NA
"1814",NA,NA,NA,"Periplaneta_australasiae",24.3,727.7812027,"Palmyra",NA,NA,NA
"1815",NA,NA,NA,"Periplaneta_australasiae",24.8,797.8914831,"Palmyra",NA,NA,NA
"1816",NA,NA,NA,"Periplaneta_australasiae",25,359.9740833,"Palmyra",NA,NA,NA
"1817",NA,NA,NA,"Periplaneta_australasiae",25.6,577.3961258,"Palmyra",NA,NA,NA
"1818",NA,NA,NA,"Periplaneta_australasiae",26.7,1080.926146,"Palmyra",NA,NA,NA
"1819",NA,NA,NA,"Periplaneta_australasiae",27.5,874.3050536,"Palmyra",NA,NA,NA
"1820",NA,NA,NA,"Periplaneta_australasiae",27.8,929.4761215,"Palmyra",NA,NA,NA
"1821",NA,NA,NA,"Periplaneta_australasiae",28.4,785.4738171,"Palmyra",NA,NA,NA
"1822","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.6,1.197993749,"Palmyra","Insecta","Arthropoda","surinamensis"
"1823","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.6,1.197993749,"Palmyra","Insecta","Arthropoda","surinamensis"
"1824","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.7,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"1825","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.8,1.290147115,"Palmyra","Insecta","Arthropoda","surinamensis"
"1826","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.9,1.403034987,"Palmyra","Insecta","Arthropoda","surinamensis"
"1827","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"1828","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"1829","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"1830","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.3,2.052716213,"Palmyra","Insecta","Arthropoda","surinamensis"
"1831","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.3,2.85099474,"Palmyra","Insecta","Arthropoda","surinamensis"
"1832","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.4,1.40994649,"Palmyra","Insecta","Arthropoda","surinamensis"
"1833","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.4,1.566607211,"Palmyra","Insecta","Arthropoda","surinamensis"
"1834","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.5,2.096489061,"Palmyra","Insecta","Arthropoda","surinamensis"
"1835","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.5,1.763873008,"Palmyra","Insecta","Arthropoda","surinamensis"
"1836","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.5,2.015854867,"Palmyra","Insecta","Arthropoda","surinamensis"
"1837","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.6,2.695485936,"Palmyra","Insecta","Arthropoda","surinamensis"
"1838","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.8,2.626370912,"Palmyra","Insecta","Arthropoda","surinamensis"
"1839","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.9,2.156388749,"Palmyra","Insecta","Arthropoda","surinamensis"
"1840","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,5.483125237,"Palmyra","Insecta","Arthropoda","surinamensis"
"1841","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,4.031709733,"Palmyra","Insecta","Arthropoda","surinamensis"
"1842","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,2.580294229,"Palmyra","Insecta","Arthropoda","surinamensis"
"1843","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,3.4557512,"Palmyra","Insecta","Arthropoda","surinamensis"
"1844","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,3.4557512,"Palmyra","Insecta","Arthropoda","surinamensis"
"1845","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.1,4.014430977,"Palmyra","Insecta","Arthropoda","surinamensis"
"1846","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.1,6.045260766,"Palmyra","Insecta","Arthropoda","surinamensis"
"1847","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.2,7.982785272,"Palmyra","Insecta","Arthropoda","surinamensis"
"1848","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.2,4.23329522,"Palmyra","Insecta","Arthropoda","surinamensis"
"1849","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.3,5.200905556,"Palmyra","Insecta","Arthropoda","surinamensis"
"1850","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.4,6.386228218,"Palmyra","Insecta","Arthropoda","surinamensis"
"1851","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.5,8.29380288,"Palmyra","Insecta","Arthropoda","surinamensis"
"1852","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.5,3.939556368,"Palmyra","Insecta","Arthropoda","surinamensis"
"1853","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.5,10.3672536,"Palmyra","Insecta","Arthropoda","surinamensis"
"1854","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.7,6.767512767,"Palmyra","Insecta","Arthropoda","surinamensis"
"1855","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.7,3.248406128,"Palmyra","Insecta","Arthropoda","surinamensis"
"1856","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.7,10.01591889,"Palmyra","Insecta","Arthropoda","surinamensis"
"1857","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.8,4.83805168,"Palmyra","Insecta","Arthropoda","surinamensis"
"1858","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.9,9.031029803,"Palmyra","Insecta","Arthropoda","surinamensis"
"1859","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5,11.51917067,"Palmyra","Insecta","Arthropoda","surinamensis"
"1860","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5.1,14.0994649,"Palmyra","Insecta","Arthropoda","surinamensis"
"1861","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5.3,9.524050307,"Palmyra","Insecta","Arthropoda","surinamensis"
"1862","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5.4,10.9478198,"Palmyra","Insecta","Arthropoda","surinamensis"
"1863","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6,7.7754402,"Palmyra","Insecta","Arthropoda","surinamensis"
"1864","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6.2,5.856346367,"Palmyra","Insecta","Arthropoda","surinamensis"
"1865","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6.4,5.897815381,"Palmyra","Insecta","Arthropoda","surinamensis"
"1866","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6.7,15.43568869,"Palmyra","Insecta","Arthropoda","surinamensis"
"1867","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7,14.11098407,"Palmyra","Insecta","Arthropoda","surinamensis"
"1868","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7.2,5.971538074,"Palmyra","Insecta","Arthropoda","surinamensis"
"1869","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7.5,12.0951292,"Palmyra","Insecta","Arthropoda","surinamensis"
"1870","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7.7,36.58776583,"Palmyra","Insecta","Arthropoda","surinamensis"
"1871","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8,17.73952283,"Palmyra","Insecta","Arthropoda","surinamensis"
"1872","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8,23.77556826,"Palmyra","Insecta","Arthropoda","surinamensis"
"1873","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8,41.51509108,"Palmyra","Insecta","Arthropoda","surinamensis"
"1874","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.2,43.92259775,"Palmyra","Insecta","Arthropoda","surinamensis"
"1875","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.2,50.58183031,"Palmyra","Insecta","Arthropoda","surinamensis"
"1876","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,48.46691058,"Palmyra","Insecta","Arthropoda","surinamensis"
"1877","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,24.96780242,"Palmyra","Insecta","Arthropoda","surinamensis"
"1878","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,63.64341793,"Palmyra","Insecta","Arthropoda","surinamensis"
"1879","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,57.27907614,"Palmyra","Insecta","Arthropoda","surinamensis"
"1880","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",9.5,69.76297735,"Palmyra","Insecta","Arthropoda","surinamensis"
"1881","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",10,49.41724216,"Palmyra","Insecta","Arthropoda","surinamensis"
"1882","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",10.2,45.82326091,"Palmyra","Insecta","Arthropoda","surinamensis"
"1883","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",11.7,86.25554995,"Palmyra","Insecta","Arthropoda","surinamensis"
"1884","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",12.2,125.4264898,"Palmyra","Insecta","Arthropoda","surinamensis"
"1885","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",14.5,52.78083999,"Palmyra","Insecta","Arthropoda","surinamensis"
"1886","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",14.5,137.7980791,"Palmyra","Insecta","Arthropoda","surinamensis"
"1887","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",15,126.9988566,"Palmyra","Insecta","Arthropoda","surinamensis"
"1888","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",15.3,193.8676423,"Palmyra","Insecta","Arthropoda","surinamensis"
"1889","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",15.3,200.9173748,"Palmyra","Insecta","Arthropoda","surinamensis"
"1890","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",18.5,232.7102858,"Palmyra","Insecta","Arthropoda","surinamensis"
"1891","Blattodea","","Small_hairy_cockroach","Small_hairy_cockroach",1.2,0.155508804,"Palmyra","Insecta","Arthropoda",""
