"","sample","unique_ID","pred_ID","Phylum_prey","Class_prey","Order_prey","Family_prey","Genus_prey","Species_prey","ID_level","reads"
"17528","PAN3c","Stigmatogaster souletina","Pantala flavescens","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","Species",0
"17529","PAN3c","Styringomyia didyma","Pantala flavescens","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Species",0
"17530","PAN3c","Suidasia","Pantala flavescens","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Genus",0
"17531","PAN3c","Sula sula","Pantala flavescens","Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula","Species",0
"17532","PAN3c","Theridion","Pantala flavescens","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","","Genus",0
"17533","PAN3c","Thysanoptera","Pantala flavescens","Arthropoda","Insecta","Thysanoptera","","","","Order",0
"17534","PAN3c","Tygarrup javanicus","Pantala flavescens","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Species",0
"17535","PAN4c","Acaridae","Pantala flavescens","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","","","Family",0
"17536","PAN4c","Acrididae","Pantala flavescens","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family",0
"17537","PAN4c","Agromyzidae","Pantala flavescens","Arthropoda","Insecta","Diptera","Agromyzidae","","","Family",0
"17538","PAN4c","Aleyrodidae","Pantala flavescens","Arthropoda","Insecta","Hemiptera","Aleyrodidae","","","Family",0
"17539","PAN4c","Anisolabis","Pantala flavescens","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","","Genus",0
"17540","PAN4c","Arachnida","Pantala flavescens","Arthropoda","Arachnida","","","","","Class",0
"17541","PAN4c","Arachnida","Pantala flavescens","Arthropoda","Arachnida","Araneae","","","","Order",0
"17542","PAN4c","Araneae","Pantala flavescens","Arthropoda","Arachnida","Araneae","","","","Order",0
"17543","PAN4c","Arthropoda","Pantala flavescens","Arthropoda","","","","","","Phylum",0
"17544","PAN4c","Arthropoda","Pantala flavescens","Arthropoda","Arachnida","Araneae","","","","Order",0
"17545","PAN4c","Arthropoda","Pantala flavescens","Arthropoda","Entognatha","Entomobryomorpha","","","","Order",0
"17546","PAN4c","Arthropoda","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"17547","PAN4c","Arthropoda environmental sample","Pantala flavescens","Arthropoda","","","","","Arthropoda environmental sample","Species",0
"17548","PAN4c","Bdelloidea","Pantala flavescens","Rotifera","Bdelloidea","","","","","Class",0
"17549","PAN4c","Blattodea","Pantala flavescens","Arthropoda","Insecta","Blattodea","","","","Order",0
"17550","PAN4c","Bourletiellidae","Pantala flavescens","Arthropoda","Collembola","Symphypleona","Bourletiellidae","","","Family",0
"17551","PAN4c","Buthus mariefranceae","Pantala flavescens","Arthropoda","Arachnida","Scorpiones","Buthidae","Buthus","Buthus mariefranceae","Species",0
"17552","PAN4c","Carapoia sp. DNA100446402","Pantala flavescens","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402","Species",0
"17553","PAN4c","Cardiocondyla minutior","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","Cardiocondyla","Cardiocondyla minutior","Species",0
"17554","PAN4c","Cecidomyiidae","Pantala flavescens","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family",0
"17555","PAN4c","Cephalochrysa","Pantala flavescens","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","","Genus",0
"17556","PAN4c","Ceratopogonidae sp. sc","Pantala flavescens","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_02724","Species",0
"17557","PAN4c","Ceratopogonidae sp. sc","Pantala flavescens","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_07781","Species",1
"17558","PAN4c","Chilopoda","Pantala flavescens","Arthropoda","Chilopoda","","","","","Class",0
"17559","PAN4c","Chloropidae","Pantala flavescens","Arthropoda","Insecta","Diptera","Chloropidae","","","Family",0
"17560","PAN4c","Chromadorea","Pantala flavescens","Nematoda","Chromadorea","","","","","Class",0
"17561","PAN4c","Coleoptera","Pantala flavescens","Arthropoda","Insecta","Coleoptera","","","","Order",0
"17562","PAN4c","Collembola","Pantala flavescens","Arthropoda","Collembola","","","","","Class",0
"17563","PAN4c","Conoderus pallipes","Pantala flavescens","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Species",0
"17564","PAN4c","Culex univittatus","Pantala flavescens","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Species",0
"17565","PAN4c","Culicoides sp. OM-2014","Pantala flavescens","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Species",0
"17566","PAN4c","Cytaea cf. sinuata JXZ-2013","Pantala flavescens","Arthropoda","Arachnida","Araneae","Salticidae","Cytaea","Cytaea cf. sinuata JXZ-2013","Species",0
"17567","PAN4c","Dactylosternum abdominale","Pantala flavescens","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","Species",0
"17568","PAN4c","Dermatophagoides farinae","Pantala flavescens","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Species",0
"17569","PAN4c","Diadiplosis donaldi","Pantala flavescens","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi","Species",0
"17570","PAN4c","Diploptera punctata","Pantala flavescens","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Species",0
"17571","PAN4c","Diptera","Pantala flavescens","Arthropoda","Insecta","Diptera","","","","Order",4
"17572","PAN4c","Diptera sp. sc","Pantala flavescens","Arthropoda","Insecta","Diptera","","","Diptera sp. sc_00793","Species",0
"17573","PAN4c","Echmepteryx madagascariensis","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Species",0
"17574","PAN4c","Ectobiidae","Pantala flavescens","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family",0
"17575","PAN4c","Ectopsocidae sp. S150708","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Species",0
"17576","PAN4c","Ectopsocus fullawayi","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Species",0
"17577","PAN4c","Ectopsocus sp. KY212","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212","Species",0
"17578","PAN4c","Enterobius vermicularis","Pantala flavescens","Nematoda","Chromadorea","Rhabditida","Oxyuridae","Enterobius","Enterobius vermicularis","Species",0
"17579","PAN4c","Entomobryomorpha","Pantala flavescens","Arthropoda","Collembola","Entomobryomorpha","","","","Order",0
"17580","PAN4c","Erebidae","Pantala flavescens","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family",0
"17581","PAN4c","Eukaryota","Pantala flavescens","","","","","","","Domain",0
"17582","PAN4c","Eukaryota","Pantala flavescens","Arthropoda","Insecta","","","","","Class",0
"17583","PAN4c","Eukaryota","Pantala flavescens","Chordata","Mammalia","Rodentia","","","","Order",0
"17584","PAN4c","Evaniella semaeoda","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Species",0
"17585","PAN4c","Formicidae","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family",0
"17586","PAN4c","Geophilomorpha","Pantala flavescens","Arthropoda","Chilopoda","Geophilomorpha","","","","Order",0
"17587","PAN4c","Hasarius adansoni","Pantala flavescens","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Species",0
"17588","PAN4c","Hemiptera","Pantala flavescens","Arthropoda","Insecta","Hemiptera","","","","Order",0
"17589","PAN4c","Hemiptera sp. BIOUG03439-H02","Pantala flavescens","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03439-H02","Species",0
"17590","PAN4c","Hercostomus unicolor","Pantala flavescens","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor","Species",0
"17591","PAN4c","Homidia","Pantala flavescens","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Genus",0
"17592","PAN4c","Hominidae","Pantala flavescens","Chordata","Mammalia","Primates","Hominidae","","","Family",0
"17593","PAN4c","Homo sapiens","Pantala flavescens","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Species",0
"17594","PAN4c","Hymenoptera","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"17595","PAN4c","Hypoponera","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Genus",0
"17596","PAN4c","Hypothenemus sp. H206","Pantala flavescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206","Species",0
"17597","PAN4c","Insecta","Pantala flavescens","Arthropoda","Insecta","","","","","Class",0
"17598","PAN4c","Insecta","Pantala flavescens","Arthropoda","Insecta","Coleoptera","","","","Order",0
"17599","PAN4c","Insecta","Pantala flavescens","Arthropoda","Insecta","Dermaptera","","","","Order",0
"17600","PAN4c","Insecta","Pantala flavescens","Arthropoda","Insecta","Diptera","","","","Order",1
"17601","PAN4c","Insecta","Pantala flavescens","Arthropoda","Insecta","Hemiptera","","","","Order",0
"17602","PAN4c","Isotomidae sp. DPCOL102537","Pantala flavescens","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Species",0
"17603","PAN4c","Keijia mneon","Pantala flavescens","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Species",0
"17604","PAN4c","Lepidopsocidae","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family",0
"17605","PAN4c","Lepidoptera","Pantala flavescens","Arthropoda","Insecta","Lepidoptera","","","","Order",0
"17606","PAN4c","Lepidoptera sp. BOLD:AAC1583","Pantala flavescens","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. BOLD:AAC1583","Species",0
"17607","PAN4c","Lepidoptera sp. sc","Pantala flavescens","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005","Species",0
"17608","PAN4c","Lepidoptera sp. sc","Pantala flavescens","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_07152","Species",0
"17609","PAN4c","Limoniidae","Pantala flavescens","Arthropoda","Insecta","Diptera","Limoniidae","","","Family",0
"17610","PAN4c","Linepithema humile","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Species",0
"17611","PAN4c","Liposcelis bostrychophila","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Species",0
"17612","PAN4c","Liposcelis decolor","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis decolor","Species",0
"17613","PAN4c","Littorophiloscia bifasciata","Pantala flavescens","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata","Species",0
"17614","PAN4c","Mecistocephalus guildingii","Pantala flavescens","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Species",0
"17615","PAN4c","Mus musculus","Pantala flavescens","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Species",0
"17616","PAN4c","Myopsocidae sp. sc","Pantala flavescens","Arthropoda","Insecta","Psocoptera","Myopsocidae","","Myopsocidae sp. sc_07272","Species",0
"17617","PAN4c","Neoscona","Pantala flavescens","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Genus",0
"17618","PAN4c","Neoscona theisi","Pantala flavescens","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Species",0
"17619","PAN4c","Nephus sp. PSRU-COC007","Pantala flavescens","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007","Species",0
"17620","PAN4c","Nylanderia sp. CHR01","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Species",0
"17621","PAN4c","Olios sp. 1GAB","Pantala flavescens","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","Species",0
"17622","PAN4c","Oncorhynchus nerka","Pantala flavescens","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Species",0
"17623","PAN4c","Opopaea sp. CASENT9024170","Pantala flavescens","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Species",0
"17624","PAN4c","Ornebius novarae","Pantala flavescens","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Species",0
"17625","PAN4c","Orphnaeus brevilabiatus","Pantala flavescens","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","Species",0
"17626","PAN4c","Orthoptera","Pantala flavescens","Arthropoda","Insecta","Orthoptera","","","","Order",0
"17627","PAN4c","Oxyopes sertatus","Pantala flavescens","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Species",0
"17628","PAN4c","Parartemia serventyi","Pantala flavescens","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Species",0
"17629","PAN4c","Periplaneta","Pantala flavescens","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Genus",0
"17630","PAN4c","Pheidole","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Genus",0
"17631","PAN4c","Philonthus explorator","Pantala flavescens","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator","Species",0
"17632","PAN4c","Piletocera signiferalis","Pantala flavescens","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Species",0
"17633","PAN4c","Ponera <ants>","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","","Genus",0
"17634","PAN4c","Pseudococcidae","Pantala flavescens","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family",0
"17635","PAN4c","Pseudomyrmex gracilis","Pantala flavescens","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Species",0
"17636","PAN4c","Saissetia oleae","Pantala flavescens","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Species",0
"17637","PAN4c","Salmo salar","Pantala flavescens","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Species",0
"17638","PAN4c","Sarcoptiformes","Pantala flavescens","Arthropoda","Arachnida","Sarcoptiformes","","","","Order",0
"17639","PAN4c","Scholastes lonchifer","Pantala flavescens","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Species",0
"17640","PAN4c","Sciaridae","Pantala flavescens","Arthropoda","Insecta","Diptera","Sciaridae","","","Family",0
"17641","PAN4c","Sciaridae sp. BIOUG15345-H01","Pantala flavescens","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01","Species",0
"17642","PAN4c","Sciaridae sp. sc","Pantala flavescens","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707","Species",0
"17643","PAN4c","Sciaridae sp. sc","Pantala flavescens","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876","Species",0
"17644","PAN4c","Selenothrips rubrocinctus","Pantala flavescens","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Species",8
"17645","PAN4c","Smeringopus pallidus","Pantala flavescens","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Species",0
"17646","PAN4c","Sminthuridae sp. DPCOL44194","Pantala flavescens","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194","Species",0
"17647","PAN4c","Sparassidae","Pantala flavescens","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family",0
"17648","PAN4c","Stigmatogaster souletina","Pantala flavescens","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","Species",0
"17649","PAN4c","Styringomyia didyma","Pantala flavescens","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Species",0
"17650","PAN4c","Suidasia","Pantala flavescens","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Genus",0
"17651","PAN4c","Sula sula","Pantala flavescens","Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula","Species",0
"17652","PAN4c","Theridion","Pantala flavescens","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","","Genus",0
"17653","PAN4c","Thysanoptera","Pantala flavescens","Arthropoda","Insecta","Thysanoptera","","","","Order",0
"17654","PAN4c","Tygarrup javanicus","Pantala flavescens","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Species",0
"17655","PAN5c","Acaridae","Pantala flavescens","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","","","Family",0
"17656","PAN5c","Acrididae","Pantala flavescens","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family",0
"17657","PAN5c","Agromyzidae","Pantala flavescens","Arthropoda","Insecta","Diptera","Agromyzidae","","","Family",0
"17658","PAN5c","Aleyrodidae","Pantala flavescens","Arthropoda","Insecta","Hemiptera","Aleyrodidae","","","Family",0
"17659","PAN5c","Anisolabis","Pantala flavescens","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","","Genus",0
"17660","PAN5c","Arachnida","Pantala flavescens","Arthropoda","Arachnida","","","","","Class",0
"17661","PAN5c","Arachnida","Pantala flavescens","Arthropoda","Arachnida","Araneae","","","","Order",0
