"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Domain","Phylum","Class","Order","Family","Genus","Species","run"
"3250","ASV_221","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3251","ASV_222","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3252","ASV_226","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3253","ASV_248","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3254","ASV_254","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3255","ASV_261","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3256","ASV_262","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3257","ASV_301","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3258","ASV_312","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3259","ASV_314","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3260","ASV_342","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3261","ASV_378","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3262","ASV_388","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3263","ASV_422","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3264","ASV_471","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3265","ASV_489","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3266","ASV_499","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3267","ASV_502","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3268","ASV_510","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3269","ASV_519","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3270","ASV_532","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3271","ASV_538","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","b"
"3272","ASV_651","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3273","ASV_735","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3274","ASV_773","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3275","ASV_790","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3276","ASV_853","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3277","ASV_867","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3278","ASV_880","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3279","ASV_948","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3280","ASV_1161","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3281","ASV_1247","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","b"
"3282","ASV_1737","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3283","ASV_15","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3284","ASV_17","CEN3b",3,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3285","ASV_28","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3286","ASV_38","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3287","ASV_70","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3288","ASV_73","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3289","ASV_79","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3290","ASV_82","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3291","ASV_89","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3292","ASV_101","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3293","ASV_112","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3294","ASV_128","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3295","ASV_133","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","b"
"3296","ASV_146","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3297","ASV_152","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3298","ASV_158","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3299","ASV_159","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3300","ASV_169","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3301","ASV_172","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3302","ASV_177","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3303","ASV_184","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3304","ASV_187","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3305","ASV_194","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3306","ASV_203","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3307","ASV_209","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3308","ASV_221","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3309","ASV_222","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3310","ASV_226","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3311","ASV_248","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3312","ASV_254","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3313","ASV_261","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3314","ASV_262","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3315","ASV_301","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3316","ASV_312","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3317","ASV_314","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3318","ASV_342","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3319","ASV_378","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3320","ASV_388","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3321","ASV_422","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3322","ASV_471","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3323","ASV_489","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3324","ASV_499","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3325","ASV_502","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3326","ASV_510","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3327","ASV_519","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3328","ASV_532","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3329","ASV_538","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","b"
"3330","ASV_651","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3331","ASV_735","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3332","ASV_773","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3333","ASV_790","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3334","ASV_853","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3335","ASV_867","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3336","ASV_880","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3337","ASV_948","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3338","ASV_1161","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3339","ASV_1247","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","b"
"3340","ASV_1737","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3341","ASV_15","CEN4b",15044,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3342","ASV_17","CEN4b",3,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3343","ASV_28","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3344","ASV_38","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3345","ASV_70","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3346","ASV_73","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3347","ASV_79","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3348","ASV_82","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3349","ASV_89","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3350","ASV_101","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3351","ASV_112","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3352","ASV_128","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3353","ASV_133","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","b"
"3354","ASV_146","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3355","ASV_152","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3356","ASV_158","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3357","ASV_159","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3358","ASV_169","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3359","ASV_172","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3360","ASV_177","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3361","ASV_184","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3362","ASV_187","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3363","ASV_194","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3364","ASV_203","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3365","ASV_209","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3366","ASV_221","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3367","ASV_222","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3368","ASV_226","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3369","ASV_248","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
