"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"1630","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.1,9.3,"Palmyra","Insecta","Arthropoda","sp1"
"1631","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.2,12.15,"Palmyra","Insecta","Arthropoda","sp1"
"1632","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.2,7.7,"Palmyra","Insecta","Arthropoda","sp1"
"1633","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.4,7.5,"Palmyra","Insecta","Arthropoda","sp1"
"1634","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.5,6.9,"Palmyra","Insecta","Arthropoda","sp1"
"1635","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.5,9.6,"Palmyra","Insecta","Arthropoda","sp1"
"1636","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.5,7.9,"Palmyra","Insecta","Arthropoda","sp1"
"1637","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",6.9,9.3,"Palmyra","Insecta","Arthropoda","sp1"
"1638","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7,12.5,"Palmyra","Insecta","Arthropoda","sp1"
"1639","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7,23.5,"Palmyra","Insecta","Arthropoda","sp1"
"1640","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7,13.4,"Palmyra","Insecta","Arthropoda","sp1"
"1641","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7,16.4,"Palmyra","Insecta","Arthropoda","sp1"
"1642","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7.6,5.933,"Palmyra","Insecta","Arthropoda","sp1"
"1643","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7.8,21.1,"Palmyra","Insecta","Arthropoda","sp1"
"1644","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7.8,20.7,"Palmyra","Insecta","Arthropoda","sp1"
"1645","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",7.8,13.5,"Palmyra","Insecta","Arthropoda","sp1"
"1646","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",8,17.6,"Palmyra","Insecta","Arthropoda","sp1"
"1647","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",8,28.2,"Palmyra","Insecta","Arthropoda","sp1"
"1648","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",8,16.6,"Palmyra","Insecta","Arthropoda","sp1"
"1649","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",8,22.4,"Palmyra","Insecta","Arthropoda","sp1"
"1650","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",8.1,19.9,"Palmyra","Insecta","Arthropoda","sp1"
"1651","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",8.5,31.3,"Palmyra","Insecta","Arthropoda","sp1"
"1652","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",9,14.71,"Palmyra","Insecta","Arthropoda","sp1"
"1653","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",9,40.6,"Palmyra","Insecta","Arthropoda","sp1"
"1654","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",9,32.4,"Palmyra","Insecta","Arthropoda","sp1"
"1655","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",9,20.9,"Palmyra","Insecta","Arthropoda","sp1"
"1656","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",9,18.3,"Palmyra","Insecta","Arthropoda","sp1"
"1657","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",9.1,17.5,"Palmyra","Insecta","Arthropoda","sp1"
"1658","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",9.8,19.28,"Palmyra","Insecta","Arthropoda","sp1"
"1659","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",10,36.1,"Palmyra","Insecta","Arthropoda","sp1"
"1660","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",10,28.6,"Palmyra","Insecta","Arthropoda","sp1"
"1661","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",10,38.6,"Palmyra","Insecta","Arthropoda","sp1"
"1662","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",10,22.7,"Palmyra","Insecta","Arthropoda","sp1"
"1663","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",10,30.2,"Palmyra","Insecta","Arthropoda","sp1"
"1664","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",10,34.6,"Palmyra","Insecta","Arthropoda","sp1"
"1665","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",10,28.2,"Palmyra","Insecta","Arthropoda","sp1"
"1666","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",11,40.1,"Palmyra","Insecta","Arthropoda","sp1"
"1667","Orthoptera","Mogoplistidae","Ornebius","Ornebius_n_sp_1",11,37.9,"Palmyra","Insecta","Arthropoda","sp1"
"1668","Psocodea","Lepidopsocidae","Cyptophania","Cyptophania_marginata",1.5,0.483805168,"Palmyra","Insecta","Arthropoda","marginata"
"1669","Psocodea","Lepidopsocidae","Cyptophania","Cyptophania_marginata",1.6,0.3870441344,"Palmyra","Insecta","Arthropoda","marginata"
"1670","Psocodea","Lepidopsocidae","Cyptophania","Cyptophania_marginata",1.8,1.015990853,"Palmyra","Insecta","Arthropoda","marginata"
"1671","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_denervus",0.9,0.103672536,"Palmyra","Insecta","Arthropoda","denervus"
"1672","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_denervus",0.9,0.0622035216,"Palmyra","Insecta","Arthropoda","denervus"
"1673","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_denervus",1,0.069115024,"Palmyra","Insecta","Arthropoda","denervus"
"1674","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_denervus",1.3,0.05989968747,"Palmyra","Insecta","Arthropoda","denervus"
"1675","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",0.5,0.02303834133,"Palmyra","Insecta","Arthropoda","spilotus"
"1676","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",0.7,0.06450735573,"Palmyra","Insecta","Arthropoda","spilotus"
"1677","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",0.8,0.0414690144,"Palmyra","Insecta","Arthropoda","spilotus"
"1678","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",0.8,0.0552920192,"Palmyra","Insecta","Arthropoda","spilotus"
"1679","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","spilotus"
"1680","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",0.9,0.12959067,"Palmyra","Insecta","Arthropoda","spilotus"
"1681","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",0.9,0.0311017608,"Palmyra","Insecta","Arthropoda","spilotus"
"1682","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1,0.138230048,"Palmyra","Insecta","Arthropoda","spilotus"
"1683","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1,0.1151917067,"Palmyra","Insecta","Arthropoda","spilotus"
"1684","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1.1,0.1013687019,"Palmyra","Insecta","Arthropoda","spilotus"
"1685","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1.1,0.095033158,"Palmyra","Insecta","Arthropoda","spilotus"
"1686","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1.2,0.1658760576,"Palmyra","Insecta","Arthropoda","spilotus"
"1687","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1.4,0.0967610336,"Palmyra","Insecta","Arthropoda","spilotus"
"1688","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1.5,0.311017608,"Palmyra","Insecta","Arthropoda","spilotus"
"1689","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_spilotus",1.5,0.155508804,"Palmyra","Insecta","Arthropoda","spilotus"
"1690","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_thysanus",1.3,0.224623828,"Palmyra","Insecta","Arthropoda","thysanus"
"1691","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_thysanus",1.6,0.3686134613,"Palmyra","Insecta","Arthropoda","thysanus"
"1692","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_thysanus",1.7,0.3916518027,"Palmyra","Insecta","Arthropoda","thysanus"
"1693","Psocodea","Ectopsocidae","Ectopsocus","Ectopsocus_thysanus",1.9,0.328296364,"Palmyra","Insecta","Arthropoda","thysanus"
"1694","Psocodea","Lepidopsocidae","Lepidopsocus","Lepidopsocus_pallidus",1,0.069115024,"Palmyra","Insecta","Arthropoda","pallidus"
"1695","Psocodea","Lepidopsocidae","Lepidopsocus","Lepidopsocus_pallidus",1.1,0.095033158,"Palmyra","Insecta","Arthropoda","pallidus"
"1696","Psocodea","Lepidopsocidae","Lepidopsocus","Lepidopsocus_pallidus",1.3,0.1796990624,"Palmyra","Insecta","Arthropoda","pallidus"
"1697","Psocodea","Lepidopsocidae","Lepidopsocus","Lepidopsocus_pallidus",1.4,0.1935220672,"Palmyra","Insecta","Arthropoda","pallidus"
"1698","Psocodea","Lepidopsocidae","Lepidopsocus","Lepidopsocus_pallidus",1.5,0.207345072,"Palmyra","Insecta","Arthropoda","pallidus"
"1699","Psocodea","Lepidopsocidae","Lepidopsocus","Lepidopsocus_pallidus",1.8,0.466526412,"Palmyra","Insecta","Arthropoda","pallidus"
"1700","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.3,0.0069115024,"Palmyra","Insecta","Arthropoda","orchidii"
"1701","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.5,0.008639378,"Palmyra","Insecta","Arthropoda","orchidii"
"1702","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.6,0.0069115024,"Palmyra","Insecta","Arthropoda","orchidii"
"1703","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.7,0.0120951292,"Palmyra","Insecta","Arthropoda","orchidii"
"1704","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.7,0.01612683893,"Palmyra","Insecta","Arthropoda","orchidii"
"1705","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.7,0.0120951292,"Palmyra","Insecta","Arthropoda","orchidii"
"1706","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","orchidii"
"1707","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.7,0.03225367787,"Palmyra","Insecta","Arthropoda","orchidii"
"1708","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","orchidii"
"1709","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.8,0.009215336533,"Palmyra","Insecta","Arthropoda","orchidii"
"1710","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.8,0.0138230048,"Palmyra","Insecta","Arthropoda","orchidii"
"1711","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.9,0.0311017608,"Palmyra","Insecta","Arthropoda","orchidii"
"1712","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.9,0.0155508804,"Palmyra","Insecta","Arthropoda","orchidii"
"1713","Thsysanoptera","Thripidae","Chaetanaphothrips","Chaetanaphothrips_orchidii",0.9,0.0155508804,"Palmyra","Insecta","Arthropoda","orchidii"
"1714","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.5,0.005759585333,"Palmyra","Insecta","Arthropoda","piercei"
"1715","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","piercei"
"1716","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.6,0.0069115024,"Palmyra","Insecta","Arthropoda","piercei"
"1717","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.6,0.0138230048,"Palmyra","Insecta","Arthropoda","piercei"
"1718","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.6,0.0138230048,"Palmyra","Insecta","Arthropoda","piercei"
"1719","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.7,0.01612683893,"Palmyra","Insecta","Arthropoda","piercei"
"1720","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.7,0.008063419467,"Palmyra","Insecta","Arthropoda","piercei"
"1721","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.7,0.01612683893,"Palmyra","Insecta","Arthropoda","piercei"
"1722","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","piercei"
"1723","Thsysanoptera","Thripidae","Leucothrips","Leucothrips_piercei",1.1,0.0380132632,"Palmyra","Insecta","Arthropoda","piercei"
"1724","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.3,0.00311017608,"Palmyra","Insecta","Arthropoda","palmyrae"
"1725","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.4,0.00414690144,"Palmyra","Insecta","Arthropoda","palmyrae"
"1726","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.4,0.004607668267,"Palmyra","Insecta","Arthropoda","palmyrae"
"1727","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.4,0.0069115024,"Palmyra","Insecta","Arthropoda","palmyrae"
"1728","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.4,0.0069115024,"Palmyra","Insecta","Arthropoda","palmyrae"
"1729","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.4,0.0069115024,"Palmyra","Insecta","Arthropoda","palmyrae"
"1730","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.5,0.008639378,"Palmyra","Insecta","Arthropoda","palmyrae"
"1731","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","palmyrae"
"1732","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.1,0.0380132632,"Palmyra","Insecta","Arthropoda","palmyrae"
"1733","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.1,0.0380132632,"Palmyra","Insecta","Arthropoda","palmyrae"
"1734","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.2,0.0414690144,"Palmyra","Insecta","Arthropoda","palmyrae"
"1735","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.2,0.0414690144,"Palmyra","Insecta","Arthropoda","palmyrae"
"1736","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.4,0.06450735573,"Palmyra","Insecta","Arthropoda","palmyrae"
"1737","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.4,0.0483805168,"Palmyra","Insecta","Arthropoda","palmyrae"
"1738","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.7,0.07833036053,"Palmyra","Insecta","Arthropoda","palmyrae"
"1739","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",1.9,0.164148182,"Palmyra","Insecta","Arthropoda","palmyrae"
"1740","Thsysanoptera","Thripidae","Projectothrips","Projectothrips_palmyrae",2,0.138230048,"Palmyra","Insecta","Arthropoda","palmyrae"
"1741","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",0.6,0.0138230048,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1742","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",0.7,0.0120951292,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1743","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",0.7,0.0120951292,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1744","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1745","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",0.8,0.009215336533,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1746","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",0.9,0.0622035216,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1747","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",0.9,0.0207345072,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1748","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1,0.069115024,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1749","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1,0.069115024,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1750","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.1,0.05068435093,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1751","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.1,0.0380132632,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1752","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.2,0.0552920192,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1753","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.2,0.0552920192,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1754","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.2,0.0829380288,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1755","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.3,0.0673871484,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1756","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.4,0.0967610336,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1757","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.4,0.0967610336,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1758","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.5,0.12959067,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1759","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",1.6,0.1105840384,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1760","Thsysanoptera","Thripidae","Selenothrips","Selenothrips_rubrocinctus",2.1,0.241902584,"Palmyra","Insecta","Arthropoda","rubrocinctus"
"1761","Thsysanoptera","Thripidae","Thrips","Thrips_hawaiiensis",0.8,0.03686134613,"Palmyra","Insecta","Arthropoda","hawaiiensis"
"1762","Thsysanoptera","Thripidae","Thrips","Thrips_hawaiiensis",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda","hawaiiensis"
"1763","Thsysanoptera","Thripidae","Thrips","Thrips_hawaiiensis",0.9,0.0311017608,"Palmyra","Insecta","Arthropoda","hawaiiensis"
"1764","Thsysanoptera","Thripidae","Thrips","Thrips_hawaiiensis",1.3,0.1048244531,"Palmyra","Insecta","Arthropoda","hawaiiensis"
"1765","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",6.5,7.86183398,"Palmyra","Insecta","Arthropoda","simulans"
"1766","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",6.6,9.579342326,"Palmyra","Insecta","Arthropoda","simulans"
"1767","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",6.2,6.856210381,"Palmyra","Insecta","Arthropoda","simulans"
"1768","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",6.5,7.187962496,"Palmyra","Insecta","Arthropoda","simulans"
"1769","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",5.2,4.672175622,"Palmyra","Insecta","Arthropoda","simulans"
"1770","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",6.8,7.676375332,"Palmyra","Insecta","Arthropoda","simulans"
"1771","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",6.5,6.326904489,"Palmyra","Insecta","Arthropoda","simulans"
"1772","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",6.4,6.708764996,"Palmyra","Insecta","Arthropoda","simulans"
"1773","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",5.9,4.111767969,"Palmyra","Insecta","Arthropoda","simulans"
"1774","Lepidoptera","Tineidae","Erechthias","Erechthias_simulans",5.1,4.523578321,"Palmyra","Insecta","Arthropoda","simulans"
"1775","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",4.5,2.07345072,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1776","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.8,1.378844729,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1777","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.9,1.257893437,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1778","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.5,1.269988566,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1779","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.5,1.269988566,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1780","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.8,1.575822547,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1781","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",4,1.105840384,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1782","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.4,0.7833036053,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1783","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.3,1.368477475,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1784","Lepidoptera","Tineidae","Opogona","Opogona_aurisquamosa",3.5,1.632842442,"Palmyra","Insecta","Arthropoda","aurisquamosa"
"1785","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",8.4,24.38378047,"Palmyra","Insecta","Arthropoda","signiferalis"
"1786","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",9.1,26.41576217,"Palmyra","Insecta","Arthropoda","signiferalis"
"1787","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",8.9,16.60834027,"Palmyra","Insecta","Arthropoda","signiferalis"
"1788","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",6.8,11.98454516,"Palmyra","Insecta","Arthropoda","signiferalis"
"1789","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",7,10.88561628,"Palmyra","Insecta","Arthropoda","signiferalis"
"1790","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",9,20.7345072,"Palmyra","Insecta","Arthropoda","signiferalis"
"1791","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",6.5,10.78194374,"Palmyra","Insecta","Arthropoda","signiferalis"
"1792","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",8.2,17.9468679,"Palmyra","Insecta","Arthropoda","signiferalis"
"1793","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",6,8.81216556,"Palmyra","Insecta","Arthropoda","signiferalis"
"1794","Lepidoptera","Crambidae","Piletocera","Piletocera_signiferalis",9,27.42138577,"Palmyra","Insecta","Arthropoda","signiferalis"
"1795","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.8,0.207345072,"Palmyra","Insecta","Arthropoda","sp_1"
"1796","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.7,0.1566607211,"Palmyra","Insecta","Arthropoda","sp_1"
"1797","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.1,0.0570198948,"Palmyra","Insecta","Arthropoda","sp_1"
"1798","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.5,0.138230048,"Palmyra","Insecta","Arthropoda","sp_1"
"1799","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.3,0.1871865233,"Palmyra","Insecta","Arthropoda","sp_1"
"1800","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.3,0.0673871484,"Palmyra","Insecta","Arthropoda","sp_1"
"1801","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.6,0.0829380288,"Palmyra","Insecta","Arthropoda","sp_1"
"1802","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda","sp_1"
"1803","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.8,0.0933052824,"Palmyra","Insecta","Arthropoda","sp_1"
"1804","Diptera","Sciaridae","Bradysia","Bradysia_sp_1",1.5,0.077754402,"Palmyra","Insecta","Arthropoda","sp_1"
"1805","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda",""
"1806","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1.2,0.1105840384,"Palmyra","Insecta","Arthropoda",""
"1807","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda",""
"1808","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda",""
"1809","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda",""
"1810","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1,0.09215336533,"Palmyra","Insecta","Arthropoda",""
"1811","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1,0.09215336533,"Palmyra","Insecta","Arthropoda",""
"1812","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda",""
"1813","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",0.8,0.0414690144,"Palmyra","Insecta","Arthropoda",""
"1814","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda",""
"1815","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",1.1,0.0570198948,"Palmyra","Insecta","Arthropoda",""
"1816","Diptera","Ceratopogonidae","Brown_yellow_dasyhelea","Brown_yellow_dasyhelea_sp_1",0.7,0.0362853876,"Palmyra","Insecta","Arthropoda",""
